event_starttime,hgc_x,hgc_y
1997-12-26T00:00:00,-13.794171,19
1997-12-27T00:00:00,-11.96609,-22
1997-12-27T00:00:00,43.03391,-17
1997-12-27T00:00:00,-51.96609,20
1997-12-28T00:00:00,-12.13775,-21
1997-12-28T00:00:00,29.86225,28
1997-12-28T00:00:00,-52.13775,21
1997-12-29T00:00:00,-53.30915,22
1997-12-29T00:00:00,-13.30915,-20
1997-12-29T00:00:00,30.69085,28
1997-12-30T00:00:00,-13.4803,-20
1997-12-30T00:00:00,-80.4803,-29
1997-12-30T00:00:00,36.5197,27
1997-12-30T00:00:00,-55.4803,19
1997-12-30T00:00:00,-86.4803,28
1997-12-31T00:00:00,-8.65118999999999,-22
1997-12-31T00:00:00,-79.65119,-29
1997-12-31T00:00:00,-53.65119,21
1998-01-01T00:00:00,-52.82184,21
1998-01-01T00:00:00,-79.82184,-29
1998-01-01T00:00:00,-88.82184,29
1998-01-01T00:00:00,-12.82184,-21
